Unnamed: 0,plume_id,plume_latitude,plume_longitude,datetime,ipcc_sector,gas,emission_cmf_type,plume_bounds,instrument,mission_phase,published_at,modified,emission_version,processing_software,gsd,sensitivity_mode,off_nadir,emission_auto,emission_uncertainty_auto,wind_speed_avg_auto,wind_speed_std_auto,wind_direction_avg_auto,wind_direction_std_auto,wind_source_auto,platform,provider,plume_tif,plume_png,con_tif,rgb_tif,rgb_png,has_emit,emit_granule_id,simulated_512_path
2346,emi20240226t091316p06006-C,31.835463099022576,5.945538973611434,2024-02-26 09:13:16+00:00,Oil & Gas (1B2),CH4,mfa,"[5.915781618942787, 31.805993052261424, 5.984762703274889, 31.865097893388008]",emi,production,2024-08-13 19:46:43.020377+00:00,2025-03-25 22:45:39.841252+00:00,v3,3.18.1,,,,886.6783745470968,595.372798004679,6.416666666666667,0.7827223779780759,225.66677201732563,2.0549698804143146,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-C/emi20240226t091316p06006-C_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-C/emi20240226t091316p06006-C_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-C/emi20240226t091316p06006-C_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-C/emi20240226t091316p06006-C_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-C/emi20240226t091316p06006-C_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240226T091316_2405706_006,
2352,emi20240227t095957p07001-A,30.441631410926234,-9.513806560487836,2024-02-27 09:59:57+00:00,Solid Waste (6A),CH4,mfa,"[-9.610317095114118, 30.402908288521513, -9.49181332732549, 30.50506283747454]",emi,production,2024-03-14 18:27:50.934205+00:00,2025-03-25 22:49:21.751292+00:00,v3,3.18.1,,,,1204.379106314619,574.0434099279903,2.527777777777778,0.8092190006089217,23.06803216716432,32.242614639376995,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/27/emi20240227t095957p07001-A/emi20240227t095957p07001-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/27/emi20240227t095957p07001-A/emi20240227t095957p07001-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/27/emi20240227t095957p07001-A/emi20240227t095957p07001-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/27/emi20240227t095957p07001-A/emi20240227t095957p07001-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/27/emi20240227t095957p07001-A/emi20240227t095957p07001-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240227T095957_2405807_001,
2379,emi20240323t114142p08012-A,30.185460952617007,50.37126630006475,2024-03-23 11:41:42+00:00,,CH4,mfa,"[50.34357971072135, 30.15654412299722, 50.409733405898784, 30.21372772175079]",emi,production,2024-04-03 22:10:08.566972+00:00,2025-03-25 23:31:17.291444+00:00,v3,3.18.1,,,,,,3.6759259259259256,0.4594309714835288,269.0024421460581,4.3220302461304,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t114142p08012-A/emi20240323t114142p08012-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t114142p08012-A/emi20240323t114142p08012-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/23/emi20240323t114142p08012-A/emi20240323t114142p08012-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t114142p08012-A/emi20240323t114142p08012-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t114142p08012-A/emi20240323t114142p08012-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240323T114142_2408308_012,
2380,emi20240323t114153p08013-A,30.834358562303365,50.70415984903016,2024-03-23 11:41:53+00:00,Oil & Gas (1B2),CH4,mfa,"[50.679086208679905, 30.814203949028315, 50.744884456050926, 30.87119681351282]",emi,production,2024-04-03 22:10:08.601254+00:00,2025-03-25 22:36:28.568106+00:00,v3,3.18.1,,,,,,1.398148148148148,0.5792774933191501,198.6619448107073,6.240721346026519,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t114153p08013-A/emi20240323t114153p08013-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t114153p08013-A/emi20240323t114153p08013-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/23/emi20240323t114153p08013-A/emi20240323t114153p08013-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t114153p08013-A/emi20240323t114153p08013-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t114153p08013-A/emi20240323t114153p08013-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240323T114153_2408308_013,
2381,emi20240323t144813p10003-A,31.89600357239965,4.99791739763279,2024-03-23 14:48:13+00:00,Oil & Gas (1B2),CH4,mfa,"[4.948210814970525, 31.852609279854082, 5.015245558770681, 31.90953157557996]",emi,production,2024-03-27 18:30:39.402793+00:00,2025-03-25 22:36:31.796965+00:00,v3,3.18.1,,,,2236.9126678792354,293.2073182221954,3.4907407407407405,0.2283116297395918,44.99969522011378,2.160438861636247,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t144813p10003-A/emi20240323t144813p10003-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t144813p10003-A/emi20240323t144813p10003-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/23/emi20240323t144813p10003-A/emi20240323t144813p10003-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t144813p10003-A/emi20240323t144813p10003-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t144813p10003-A/emi20240323t144813p10003-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240323T144813_2408310_003,
2384,emi20240323t210012p14008-A,33.3782604972554,-87.23290815725353,2024-03-23 21:00:12+00:00,Coal Mining (1B1a),CH4,mfa,"[-87.26556940590544, 33.3476643904602, -87.19854515461581, 33.403144299892844]",emi,production,2024-03-27 18:17:46.464654+00:00,2025-03-25 22:36:24.085622+00:00,v3,3.18.1,,,,3317.750122983973,964.3382770384994,5.63670015335083,0.4202680587768554,359.3138122558594,4.300897121429443,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t210012p14008-A/emi20240323t210012p14008-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t210012p14008-A/emi20240323t210012p14008-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/23/emi20240323t210012p14008-A/emi20240323t210012p14008-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t210012p14008-A/emi20240323t210012p14008-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/23/emi20240323t210012p14008-A/emi20240323t210012p14008-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240323T210012_2408314_008,
2385,emi20240324t201344p13009-A,34.10330818939441,-80.77411642453376,2024-03-24 20:13:44+00:00,Solid Waste (6A),CH4,mfa,"[-80.80857384971524, 34.07015469305349, -80.7414096361203, 34.125284335875186]",emi,production,2025-05-30 13:17:54.392225+00:00,2025-05-30 13:17:54.446346+00:00,v3,3.6.3,,,,2890.5883651507856,931.6928948200148,3.856133699417114,0.3390232026576996,33.32819747924805,0.9136647582054138,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/24/emi20240324t201344p13009-A/emi20240324t201344p13009-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/24/emi20240324t201344p13009-A/emi20240324t201344p13009-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/24/emi20240324t201344p13009-A/emi20240324t201344p13009-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/24/emi20240324t201344p13009-A/emi20240324t201344p13009-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/24/emi20240324t201344p13009-A/emi20240324t201344p13009-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240324T201344_2408413_009,
2409,emi20240327t100708p07010-A,30.16896194831804,50.40882791756008,2024-03-27 10:07:08+00:00,Oil & Gas (1B2),CH4,mfa,"[50.3781384302671, 30.141612615865366, 50.44358591504905, 30.198695088862316]",emi,production,2024-04-03 22:10:08.739915+00:00,2025-03-25 22:40:45.369643+00:00,v3,3.18.1,,,,3785.501527652104,673.3957194449919,4.555555555555556,0.5137011669140814,290.3321043355013,6.950614917672484,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-A/emi20240327t100708p07010-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-A/emi20240327t100708p07010-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-A/emi20240327t100708p07010-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-A/emi20240327t100708p07010-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-A/emi20240327t100708p07010-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240327T100708_2408707_010,
2410,emi20240327t100708p07010-B,30.31062353628751,50.68546892205092,2024-03-27 10:07:08+00:00,Oil & Gas (1B2),CH4,mfa,"[50.66373039784947, 30.278064221985378, 50.73101085126597, 30.33564906162782]",emi,production,2024-04-03 22:10:08.773679+00:00,2025-03-25 22:40:47.420480+00:00,v3,3.18.1,,,,7485.953675643018,623.3888102483226,5.796296296296297,0.3129026897910329,295.0,3.2666499744850266,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-B/emi20240327t100708p07010-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-B/emi20240327t100708p07010-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-B/emi20240327t100708p07010-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-B/emi20240327t100708p07010-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-B/emi20240327t100708p07010-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240327T100708_2408707_010,
2411,emi20240327t100708p07010-C,30.18578431769013,50.371454132010456,2024-03-27 10:07:08+00:00,,CH4,mfa,"[50.34221547648174, 30.155011210566702, 50.40883167154176, 30.21259537559314]",emi,production,2024-04-23 18:55:03.652940+00:00,2025-03-25 22:58:51.103917+00:00,v3,3.18.1,,,,1435.915249209421,468.859374724085,4.537037037037037,0.4764696418618002,287.34096479781243,7.85495829251612,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-C/emi20240327t100708p07010-C_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-C/emi20240327t100708p07010-C_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-C/emi20240327t100708p07010-C_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-C/emi20240327t100708p07010-C_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t100708p07010-C/emi20240327t100708p07010-C_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240327T100708_2408707_010,
2412,emi20240327t131334p09001-A,31.7780346207022,5.99657151509453,2024-03-27 13:13:34+00:00,Oil & Gas (1B2),CH4,mfa,"[5.973747353534816, 31.749993141604065, 6.041861467015618, 31.80789601091445]",emi,production,2024-04-03 22:10:09.026611+00:00,2025-03-25 22:41:18.877755+00:00,v3,3.18.1,,,,2171.527635787684,152.03526455622463,5.9907407407407405,0.1249142366965927,282.0061151618099,5.719034306955694,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-A/emi20240327t131334p09001-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-A/emi20240327t131334p09001-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-A/emi20240327t131334p09001-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-A/emi20240327t131334p09001-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-A/emi20240327t131334p09001-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240327T131334_2408709_001,
2413,emi20240327t131334p09001-B,31.835573794904136,5.945026652034983,2024-03-27 13:13:34+00:00,Oil & Gas (1B2),CH4,mfa,"[5.9145371501531026, 31.80643234697725, 5.982696676269267, 31.864338432698833]",emi,production,2024-08-13 19:46:43.020377+00:00,2025-03-25 22:45:39.726340+00:00,v3,3.18.1,,,,839.3287694613223,127.62961843598336,5.9907407407407405,0.1249142366965927,282.0061151618099,5.719034306955694,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-B/emi20240327t131334p09001-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-B/emi20240327t131334p09001-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-B/emi20240327t131334p09001-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-B/emi20240327t131334p09001-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/27/emi20240327t131334p09001-B/emi20240327t131334p09001-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240327T131334_2408709_001,
2421,emi20240328t105328p07023-A,31.32516220708048,34.7435027170128,2024-03-28 10:53:28+00:00,Solid Waste (6A),CH4,mfa,"[34.709629741504266, 31.30010561095698, 34.776488568775356, 31.357712802917934]",emi,production,2024-04-03 22:17:01.074790+00:00,2025-03-25 22:41:16.220873+00:00,v3,3.18.1,,,,,,1.8425925925925923,0.4059316706811661,225.99989843765715,1.414267414435354,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-A/emi20240328t105328p07023-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-A/emi20240328t105328p07023-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-A/emi20240328t105328p07023-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-A/emi20240328t105328p07023-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-A/emi20240328t105328p07023-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240328T105328_2408807_023,
2422,emi20240328t105328p07023-B,31.3197989693967,34.7355842823504,2024-03-28 10:53:28+00:00,Solid Waste (6A),CH4,mfa,"[34.709629741504266, 31.30010561095698, 34.776488568775356, 31.357712802917934]",emi,production,2024-04-03 22:10:08.952933+00:00,2025-03-25 22:49:12.292960+00:00,v3,3.18.1,,,,1600.4907366271727,381.3866740635983,1.8425925925925923,0.4059316706811661,225.99989843765715,1.414267414435354,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-B/emi20240328t105328p07023-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-B/emi20240328t105328p07023-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-B/emi20240328t105328p07023-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-B/emi20240328t105328p07023-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105328p07023-B/emi20240328t105328p07023-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240328T105328_2408807_023,
2423,emi20240328t105340p07024-B,32.37922103089137,35.20857265371842,2024-03-28 10:53:40+00:00,Solid Waste (6A),CH4,mfa,"[35.16819673408126, 32.34971051791021, 35.23559017110023, 32.40662642995464]",emi,production,2024-04-03 22:10:08.811071+00:00,2025-03-25 22:49:07.077086+00:00,v3,3.18.1,,,,1452.793795739765,161.96374385674935,1.712962962962963,0.0472131436443777,329.67152760742243,5.561049558047952,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105340p07024-B/emi20240328t105340p07024-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105340p07024-B/emi20240328t105340p07024-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/28/emi20240328t105340p07024-B/emi20240328t105340p07024-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105340p07024-B/emi20240328t105340p07024-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105340p07024-B/emi20240328t105340p07024-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240328T105340_2408807_024,
2424,emi20240328t105436p07027-A,34.68199579753302,38.6236507436123,2024-03-28 10:54:36+00:00,Oil & Gas (1B2),CH4,mfa,"[38.57243283747341, 34.66154165357827, 38.64106819216449, 34.71749043447387]",emi,production,2024-04-03 22:10:08.923986+00:00,2025-03-25 22:41:16.204881+00:00,v3,3.18.1,,,,3620.546396458038,454.4519317904208,2.6574074074074074,0.128966558122075,90.3409647978124,7.854958292516073,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105436p07027-A/emi20240328t105436p07027-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105436p07027-A/emi20240328t105436p07027-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/28/emi20240328t105436p07027-A/emi20240328t105436p07027-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105436p07027-A/emi20240328t105436p07027-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t105436p07027-A/emi20240328t105436p07027-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240328T105436_2408807_027,
2429,emi20240328t201048p13003-A,31.967797026016413,-106.3963139606962,2024-03-28 20:10:48+00:00,Oil & Gas (1B2),CH4,mfa,"[-106.41702784079403, 31.953985866581515, -106.34929994513072, 32.010938121536846]",emi,production,2024-04-03 22:10:08.699239+00:00,2025-03-25 22:56:54.141488+00:00,v3,3.18.1,,,,3370.681362179112,538.1177225833404,4.427425384521484,0.4534253776073456,183.38131713867188,5.161215782165527,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t201048p13003-A/emi20240328t201048p13003-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t201048p13003-A/emi20240328t201048p13003-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/03/28/emi20240328t201048p13003-A/emi20240328t201048p13003-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t201048p13003-A/emi20240328t201048p13003-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/03/28/emi20240328t201048p13003-A/emi20240328t201048p13003-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240328T201048_2408813_003,
