plume_id,error
emi20240328t061714p04012-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240328t061714p04012-E/plume.tif
emi20240328t061714p04012-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240328t061714p04012-G/plume.tif
emi20240415t184303p12038-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240415t184303p12038-A/plume.tif
emi20240417t044453p03008-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240417t044453p03008-A/plume.tif
emi20240417t080011p05030-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240417t080011p05030-A/plume.tif
emi20240418t192231p13004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240418t192231p13004-A/plume.tif
emi20240421t140547p09002-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240421t140547p09002-A/plume.tif
emi20240423t060958p04005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240423t060958p04005-A/plume.tif
emi20240423t060958p04005-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240423t060958p04005-B/plume.tif
emi20240423t060958p04005-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240423t060958p04005-C/plume.tif
emi20240423t060958p04005-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240423t060958p04005-D/plume.tif
emi20240423t060958p04005-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240423t060958p04005-E/plume.tif
emi20240423t060958p04005-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240423t060958p04005-F/plume.tif
emi20240424t161113p11008-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240424t161113p11008-A/plume.tif
emi20240517t170655p11045-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240517t170655p11045-B/plume.tif
emi20240517t170655p11045-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240517t170655p11045-C/plume.tif
emi20240521t140928p10011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240521t140928p10011-A/plume.tif
emi20240523t075552p06005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075552p06005-A/plume.tif
emi20240523t075552p06005-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075552p06005-B/plume.tif
emi20240523t075552p06005-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075552p06005-C/plume.tif
emi20240523t075552p06005-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075552p06005-D/plume.tif
emi20240523t075604p06006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075604p06006-A/plume.tif
emi20240523t075604p06006-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075604p06006-B/plume.tif
emi20240523t075604p06006-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075604p06006-C/plume.tif
emi20240523t075604p06006-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075604p06006-D/plume.tif
emi20240523t075604p06006-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075604p06006-E/plume.tif
emi20240523t075604p06006-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075604p06006-F/plume.tif
emi20240523t075604p06006-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075604p06006-G/plume.tif
emi20240523t075604p06006-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240523t075604p06006-H/plume.tif
emi20240527t092548p06003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240527t092548p06003-A/plume.tif
emi20240527t092548p06003-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240527t092548p06003-B/plume.tif
emi20240608t041803p03014-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240608t041803p03014-A/plume.tif
emi20240609t050607p04018-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240609t050607p04018-A/plume.tif
emi20240609t050607p04018-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240609t050607p04018-B/plume.tif
emi20240610t024420p02007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240610t024420p02007-A/plume.tif
emi20240610t024420p02007-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240610t024420p02007-B/plume.tif
emi20240610t041628p03003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240610t041628p03003-A/plume.tif
emi20240617t063901p05011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240617t063901p05011-A/plume.tif
emi20240621t081829p06006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240621t081829p06006-A/plume.tif
emi20240621t082746p06048-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240621t082746p06048-A/plume.tif
emi20240621t082746p06048-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240621t082746p06048-B/plume.tif
emi20240621t191519p13010-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240621t191519p13010-A/plume.tif
emi20240622t090851p06018-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240622t090851p06018-A/plume.tif
emi20240623t064530p05006-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240623t064530p05006-B/plume.tif
emi20240624t151751p10015-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240624t151751p10015-A/plume.tif
emi20240625t051438p04015-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240625t051438p04015-A/plume.tif
emi20240625t051438p04015-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240625t051438p04015-B/plume.tif
emi20240625t064958p05024-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240625t064958p05024-A/plume.tif
emi20240625t065010p05025-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240625t065010p05025-A/plume.tif
emi20240625t065010p05025-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240625t065010p05025-B/plume.tif
emi20240625t065010p05025-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240625t065010p05025-C/plume.tif
emi20240626t060123p04016-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240626t060123p04016-B/plume.tif
emi20240626t060135p04017-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240626t060135p04017-A/plume.tif
emi20240701t145112p09037-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240701t145112p09037-A/plume.tif
emi20240702t042659p03003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240702t042659p03003-A/plume.tif
emi20240702t042711p03004-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240702t042711p03004-C/plume.tif
emi20240720t155235p10015-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240720t155235p10015-A/plume.tif
emi20240722t130229p09015-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240722t130229p09015-A/plume.tif
emi20240723t104022p07021-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240723t104022p07021-D/plume.tif
emi20240723t104033p07022-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240723t104033p07022-C/plume.tif
emi20240725t103930p07004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240725t103930p07004-A/plume.tif
emi20240725t103930p07004-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240725t103930p07004-B/plume.tif
emi20240725t103930p07004-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240725t103930p07004-D/plume.tif
emi20240725t103930p07004-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240725t103930p07004-E/plume.tif
emi20240725t104353p07017-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240725t104353p07017-B/plume.tif
emi20240726t064925p05007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240726t064925p05007-A/plume.tif
emi20240726t112707p08013-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240726t112707p08013-A/plume.tif
emi20240803t081201p06014-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240803t081201p06014-A/plume.tif
emi20240803t094458p07011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240803t094458p07011-A/plume.tif
emi20240803t112126p08004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240803t112126p08004-A/plume.tif
emi20240803t190415p13004-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240803t190415p13004-B/plume.tif
emi20240803t190427p13005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240803t190427p13005-A/plume.tif
emi20240803t190427p13005-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240803t190427p13005-B/plume.tif
emi20240805t094900p07016-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240805t094900p07016-A/plume.tif
emi20240806t072253p05003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240806t072253p05003-A/plume.tif
emi20240817t081655p06008-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240817t081655p06008-A/plume.tif
emi20240824t103424p07003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240824t103424p07003-A/plume.tif
emi20240825t064423p04027-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240825t064423p04027-A/plume.tif
emi20240825t064423p04027-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240825t064423p04027-B/plume.tif
emi20240825t173151p11011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240825t173151p11011-A/plume.tif
emi20240826t151037p10002-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240826t151037p10002-B/plume.tif
emi20240915t172803p11022-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240915t172803p11022-A/plume.tif
emi20240924t133617p08018-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240924t133617p08018-A/plume.tif
emi20240924t133617p08018-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240924t133617p08018-B/plume.tif
emi20240926t121916p08005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240926t121916p08005-A/plume.tif
emi20240926t121916p08005-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240926t121916p08005-B/plume.tif
emi20240927t130748p09003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240927t130748p09003-A/plume.tif
emi20240928t133508p08022-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240928t133508p08022-A/plume.tif
emi20240930t091314p06024-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240930t091314p06024-A/plume.tif
emi20240930t091314p06024-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240930t091314p06024-B/plume.tif
emi20240930t091314p06024-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240930t091314p06024-C/plume.tif
emi20241005t051146p04002-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241005t051146p04002-A/plume.tif
emi20241005t082640p06020-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241005t082640p06020-A/plume.tif
emi20241007t051707p04018-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241007t051707p04018-A/plume.tif
emi20241007t051707p04018-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241007t051707p04018-B/plume.tif
emi20241008t060159p04006-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241008t060159p04006-E/plume.tif
emi20241014t061940p04010-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t061940p04010-A/plume.tif
emi20241014t062003p04012-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-A/plume.tif
emi20241014t062003p04012-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-B/plume.tif
emi20241014t062003p04012-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-C/plume.tif
emi20241014t062003p04012-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-D/plume.tif
emi20241014t062003p04012-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-E/plume.tif
emi20241014t062003p04012-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-F/plume.tif
emi20241014t062003p04012-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-G/plume.tif
emi20241014t062003p04012-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-H/plume.tif
emi20241014t062003p04012-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-I/plume.tif
emi20241014t062003p04012-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-J/plume.tif
emi20241014t062003p04012-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-K/plume.tif
emi20241014t062003p04012-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-L/plume.tif
emi20241014t062003p04012-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-M/plume.tif
emi20241014t062003p04012-N,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-N/plume.tif
emi20241014t062003p04012-O,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-O/plume.tif
emi20241014t062003p04012-P,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-P/plume.tif
emi20241014t062003p04012-Q,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t062003p04012-Q/plume.tif
emi20241014t092223p06007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t092223p06007-A/plume.tif
emi20241014t092223p06007-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t092223p06007-B/plume.tif
emi20241014t092507p06016-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241014t092507p06016-A/plume.tif
emi20241015t114211p08014-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241015t114211p08014-A/plume.tif
emi20241016t030821p02003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241016t030821p02003-A/plume.tif
emi20241016t030821p02003-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20241016t030821p02003-B/plume.tif
