plume_id,l89_path,l89_-7_path,l89_pre_path,l89_pre_pre_path,std_ok
emi20240316t181742p11005-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240316t181742p11005-A_l89_sr_LANDSAT_9_20240317T143501Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240316t181742p11005-A_l89_prev_LANDSAT_8_20240229T144101Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240316t181742p11005-A_minus90_l89_sr_LANDSAT_9_20231219T144123Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240316t181742p11005-A_minus360_l89_sr_LANDSAT_8_20230323T143442Z.tif,0
emi20240316t181754p11006-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240316t181754p11006-A_l89_sr_LANDSAT_9_20240317T143437Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240316t181754p11006-A_l89_prev_LANDSAT_8_20240213T144044Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240316t181754p11006-A_minus90_l89_sr_LANDSAT_8_20231220T143441Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240316t181754p11006-A_minus360_l89_sr_LANDSAT_8_20230323T143442Z.tif,0
emi20240326t133849p08026-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240326t133849p08026-A_l89_sr_LANDSAT_9_20240327T133130Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240326t133849p08026-A_l89_prev_LANDSAT_9_20240201T132535Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240326t133849p08026-A_minus90_l89_sr_LANDSAT_8_20231230T133137Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240326t133849p08026-A_minus360_l89_sr_LANDSAT_8_20230402T133113Z.tif,0
emi20240328t061702p04011-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240328t061702p04011-A_l89_sr_LANDSAT_9_20240329T030641Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240328t061702p04011-A_l89_prev_LANDSAT_9_20240320T031300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061702p04011-A_minus90_l89_sr_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061702p04011-A_minus360_l89_sr_LANDSAT_9_20230327T030641Z.tif,0
emi20240328t061714p04012-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240328t061714p04012-A_l89_sr_LANDSAT_9_20240329T030617Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240328t061714p04012-A_l89_prev_LANDSAT_8_20240314T030019Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-A_minus90_l89_sr_LANDSAT_8_20231225T030042Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-A_minus360_l89_sr_LANDSAT_8_20230328T030018Z.tif,0
emi20240328t061714p04012-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240328t061714p04012-B_l89_sr_LANDSAT_9_20240329T030617Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240328t061714p04012-B_l89_prev_LANDSAT_8_20240314T030019Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-B_minus90_l89_sr_LANDSAT_8_20231225T030042Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-B_minus360_l89_sr_LANDSAT_8_20230328T030018Z.tif,0
emi20240328t061714p04012-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240328t061714p04012-D_l89_sr_LANDSAT_9_20240329T030641Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240328t061714p04012-D_l89_prev_LANDSAT_8_20240314T030019Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-D_minus90_l89_sr_LANDSAT_8_20231225T030042Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-D_minus360_l89_sr_LANDSAT_8_20230328T030018Z.tif,0
emi20240328t061714p04012-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240328t061714p04012-E_l89_sr_LANDSAT_9_20240329T030641Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240328t061714p04012-E_l89_prev_LANDSAT_8_20240314T030019Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-E_minus90_l89_sr_LANDSAT_8_20231225T030042Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-E_minus360_l89_sr_LANDSAT_8_20230328T030018Z.tif,0
emi20240328t061714p04012-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240328t061714p04012-G_l89_sr_LANDSAT_9_20240329T030617Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240328t061714p04012-G_l89_prev_LANDSAT_8_20240314T030019Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-G_minus90_l89_sr_LANDSAT_8_20231225T030042Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240328t061714p04012-G_minus360_l89_sr_LANDSAT_8_20230328T030018Z.tif,0
emi20240415t184303p12038-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240415t184303p12038-A_l89_sr_LANDSAT_9_20240416T160427Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240415t184303p12038-A_l89_prev_LANDSAT_9_20240324T155854Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240415t184303p12038-A_minus90_l89_sr_LANDSAT_9_20240111T160515Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240415t184303p12038-A_minus360_l89_sr_LANDSAT_8_20230330T155836Z.tif,0
emi20240417t044453p03008-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240417t044453p03008-A_l89_sr_LANDSAT_9_20240418T024059Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240417t044453p03008-A_l89_prev_LANDSAT_8_20240417T024650Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240417t044453p03008-A_minus90_l89_sr_LANDSAT_8_20240121T024114Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240417t044453p03008-A_minus360_l89_sr_LANDSAT_8_20230424T024040Z.tif,0
emi20240417t080011p05030-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240417t080011p05030-A_l89_sr_LANDSAT_8_20240418T033715Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240417t080011p05030-A_l89_prev_LANDSAT_9_20240401T034357Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240417t080011p05030-A_minus90_l89_sr_LANDSAT_8_20240120T034402Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240417t080011p05030-A_minus360_l89_sr_LANDSAT_9_20230424T033759Z.tif,0
emi20240418t192231p13004-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240418t192231p13004-A_l89_sr_LANDSAT_8_20240419T190141Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240418t192231p13004-A_l89_prev_LANDSAT_9_20240223T190218Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240418t192231p13004-A_minus90_l89_sr_LANDSAT_9_20240115T185619Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240418t192231p13004-A_minus360_l89_sr_LANDSAT_8_20230426T185533Z.tif,0
emi20240421t140547p09002-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240421t140547p09002-A_l89_sr_LANDSAT_8_20240422T112656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240421t140547p09002-A_l89_prev_LANDSAT_8_20240305T112721Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240421t140547p09002-A_minus90_l89_sr_LANDSAT_8_20240124T113341Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240421t140547p09002-A_minus360_l89_sr_LANDSAT_9_20230428T112714Z.tif,0
emi20240423t060958p04005-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240423t060958p04005-A_l89_sr_LANDSAT_9_20240423T061730Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240423t060958p04005-A_l89_prev_LANDSAT_9_20240407T061751Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-A_minus90_l89_sr_LANDSAT_9_20240118T061808Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-A_minus360_l89_sr_LANDSAT_9_20230428T062349Z.tif,0
emi20240423t060958p04005-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240423t060958p04005-B_l89_sr_LANDSAT_9_20240423T061730Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240423t060958p04005-B_l89_prev_LANDSAT_9_20240407T061751Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-B_minus90_l89_sr_LANDSAT_9_20240118T061808Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-B_minus360_l89_sr_LANDSAT_9_20230428T062349Z.tif,0
emi20240423t060958p04005-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240423t060958p04005-C_l89_sr_LANDSAT_9_20240423T061730Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240423t060958p04005-C_l89_prev_LANDSAT_9_20240407T061751Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-C_minus90_l89_sr_LANDSAT_9_20240118T061808Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-C_minus360_l89_sr_LANDSAT_9_20230428T062349Z.tif,0
emi20240423t060958p04005-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240423t060958p04005-D_l89_sr_LANDSAT_9_20240423T061730Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240423t060958p04005-D_l89_prev_LANDSAT_9_20240407T061751Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-D_minus90_l89_sr_LANDSAT_9_20240118T061808Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-D_minus360_l89_sr_LANDSAT_9_20230421T061742Z.tif,0
emi20240423t060958p04005-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240423t060958p04005-E_l89_sr_LANDSAT_9_20240423T061730Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240423t060958p04005-E_l89_prev_LANDSAT_9_20240407T061751Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-E_minus90_l89_sr_LANDSAT_9_20240118T061808Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-E_minus360_l89_sr_LANDSAT_9_20230421T061742Z.tif,0
emi20240423t060958p04005-F,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240423t060958p04005-F_l89_sr_LANDSAT_9_20240423T061730Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240423t060958p04005-F_l89_prev_LANDSAT_9_20240407T061751Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-F_minus90_l89_sr_LANDSAT_9_20240118T061808Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240423t060958p04005-F_minus360_l89_sr_LANDSAT_9_20230428T062349Z.tif,0
emi20240424t161113p11008-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240424t161113p11008-A_l89_sr_LANDSAT_9_20240424T165403Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240424t161113p11008-A_l89_prev_LANDSAT_8_20240315T165415Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240424t161113p11008-A_minus90_l89_sr_LANDSAT_9_20240119T165441Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240424t161113p11008-A_minus360_l89_sr_LANDSAT_9_20230429T170021Z.tif,0
emi20240517t170655p11045-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240517t170655p11045-B_l89_sr_LANDSAT_9_20240518T130349Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240517t170655p11045-B_l89_prev_LANDSAT_9_20240502T130357Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240517t170655p11045-B_minus90_l89_sr_LANDSAT_9_20240315T130431Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240517t170655p11045-B_minus360_l89_sr_LANDSAT_8_20230524T130339Z.tif,0
emi20240517t170655p11045-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240517t170655p11045-C_l89_sr_LANDSAT_9_20240518T130349Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240517t170655p11045-C_l89_prev_LANDSAT_9_20240502T130357Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240517t170655p11045-C_minus90_l89_sr_LANDSAT_9_20240315T130431Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240517t170655p11045-C_minus360_l89_sr_LANDSAT_8_20230524T130339Z.tif,0
emi20240521t140928p10011-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240521t140928p10011-A_l89_sr_LANDSAT_9_20240522T090658Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240521t140928p10011-A_l89_prev_LANDSAT_9_20240515T090051Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240521t140928p10011-A_minus90_l89_sr_LANDSAT_8_20240224T090709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240521t140928p10011-A_minus360_l89_sr_LANDSAT_8_20230528T090650Z.tif,0
emi20240523t075552p06005-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240523t075552p06005-A_l89_sr_LANDSAT_8_20240524T030608Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240523t075552p06005-A_l89_prev_LANDSAT_9_20240329T030704Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075552p06005-A_minus90_l89_sr_LANDSAT_8_20240321T030649Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075552p06005-A_minus360_l89_sr_LANDSAT_8_20230522T030621Z.tif,0
emi20240523t075552p06005-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240523t075552p06005-B_l89_sr_LANDSAT_8_20240524T030608Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240523t075552p06005-B_l89_prev_LANDSAT_9_20240329T030704Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075552p06005-B_minus90_l89_sr_LANDSAT_8_20240321T030649Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075552p06005-B_minus360_l89_sr_LANDSAT_8_20230522T030621Z.tif,0
emi20240523t075552p06005-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240523t075552p06005-C_l89_sr_LANDSAT_8_20240524T030608Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240523t075552p06005-C_l89_prev_LANDSAT_9_20240329T030704Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075552p06005-C_minus90_l89_sr_LANDSAT_8_20240321T030649Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075552p06005-C_minus360_l89_sr_LANDSAT_8_20230522T030621Z.tif,0
emi20240523t075552p06005-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240523t075552p06005-D_l89_sr_LANDSAT_8_20240524T030608Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240523t075552p06005-D_l89_prev_LANDSAT_9_20240329T030704Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075552p06005-D_minus90_l89_sr_LANDSAT_8_20240227T030054Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075552p06005-D_minus360_l89_sr_LANDSAT_8_20230522T030621Z.tif,0
emi20240523t075604p06006-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240523t075604p06006-A_l89_sr_LANDSAT_8_20240524T030608Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240523t075604p06006-A_l89_prev_LANDSAT_9_20240329T030704Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075604p06006-A_minus90_l89_sr_LANDSAT_8_20240227T030054Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240523t075604p06006-A_minus360_l89_sr_LANDSAT_8_20230522T030621Z.tif,0
